valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-07T21:00:00,30.56,api.weather.gov,2026-09-08T01:04:45.075509Z,0.92
2026-09-07T22:00:00,29.44,api.weather.gov,2026-09-08T01:04:45.075509Z,1.92
2026-09-07T23:00:00,28.89,api.weather.gov,2026-09-08T01:04:45.075509Z,2.92
2026-09-08T00:00:00,27.78,api.weather.gov,2026-09-08T01:04:45.075509Z,3.92
2026-09-08T01:00:00,27.78,api.weather.gov,2026-09-08T01:04:45.075509Z,4.92
2026-09-08T02:00:00,27.22,api.weather.gov,2026-09-08T01:04:45.075509Z,5.92
2026-09-08T03:00:00,27.22,api.weather.gov,2026-09-08T01:04:45.075509Z,6.92
2026-09-08T04:00:00,27.22,api.weather.gov,2026-09-08T01:04:45.075509Z,7.92
2026-09-08T05:00:00,26.67,api.weather.gov,2026-09-08T01:04:45.075509Z,8.92
2026-09-08T06:00:00,26.67,api.weather.gov,2026-09-08T01:04:45.075509Z,9.92
2026-09-08T07:00:00,26.11,api.weather.gov,2026-09-08T01:04:45.075509Z,10.92
2026-09-08T08:00:00,27.22,api.weather.gov,2026-09-08T01:04:45.075509Z,11.92
2026-09-08T09:00:00,29.44,api.weather.gov,2026-09-08T01:04:45.075509Z,12.92
2026-09-08T10:00:00,31.67,api.weather.gov,2026-09-08T01:04:45.075509Z,13.92
2026-09-08T11:00:00,32.78,api.weather.gov,2026-09-08T01:04:45.075509Z,14.92
2026-09-08T12:00:00,33.89,api.weather.gov,2026-09-08T01:04:45.075509Z,15.92
2026-09-08T13:00:00,34.44,api.weather.gov,2026-09-08T01:04:45.075509Z,16.92
2026-09-08T14:00:00,35.0,api.weather.gov,2026-09-08T01:04:45.075509Z,17.92
2026-09-08T15:00:00,34.44,api.weather.gov,2026-09-08T01:04:45.075509Z,18.92
2026-09-08T16:00:00,33.89,api.weather.gov,2026-09-08T01:04:45.075509Z,19.92
2026-09-08T17:00:00,33.89,api.weather.gov,2026-09-08T01:04:45.075509Z,20.92
2026-09-08T18:00:00,33.89,api.weather.gov,2026-09-08T01:04:45.075509Z,21.92
2026-09-08T19:00:00,32.22,api.weather.gov,2026-09-08T01:04:45.075509Z,22.92
2026-09-08T20:00:00,31.11,api.weather.gov,2026-09-08T01:04:45.075509Z,23.92
2026-09-08T21:00:00,30.0,api.weather.gov,2026-09-08T01:04:45.075509Z,24.92
2026-09-08T22:00:00,29.44,api.weather.gov,2026-09-08T01:04:45.075509Z,25.92
2026-09-08T23:00:00,28.89,api.weather.gov,2026-09-08T01:04:45.075509Z,26.92
2026-09-09T00:00:00,28.33,api.weather.gov,2026-09-08T01:04:45.075509Z,27.92
2026-09-09T01:00:00,28.33,api.weather.gov,2026-09-08T01:04:45.075509Z,28.92
2026-09-09T02:00:00,27.22,api.weather.gov,2026-09-08T01:04:45.075509Z,29.92
2026-09-09T03:00:00,27.22,api.weather.gov,2026-09-08T01:04:45.075509Z,30.92
2026-09-09T04:00:00,26.67,api.weather.gov,2026-09-08T01:04:45.075509Z,31.92
2026-09-09T05:00:00,26.67,api.weather.gov,2026-09-08T01:04:45.075509Z,32.92
2026-09-09T06:00:00,26.67,api.weather.gov,2026-09-08T01:04:45.075509Z,33.92
2026-09-09T07:00:00,26.11,api.weather.gov,2026-09-08T01:04:45.075509Z,34.92
2026-09-09T08:00:00,27.78,api.weather.gov,2026-09-08T01:04:45.075509Z,35.92
2026-09-09T09:00:00,29.44,api.weather.gov,2026-09-08T01:04:45.075509Z,36.92
2026-09-09T10:00:00,31.11,api.weather.gov,2026-09-08T01:04:45.075509Z,37.92
2026-09-09T11:00:00,32.22,api.weather.gov,2026-09-08T01:04:45.075509Z,38.92
2026-09-09T12:00:00,32.78,api.weather.gov,2026-09-08T01:04:45.075509Z,39.92
2026-09-09T13:00:00,33.33,api.weather.gov,2026-09-08T01:04:45.075509Z,40.92
2026-09-09T14:00:00,32.78,api.weather.gov,2026-09-08T01:04:45.075509Z,41.92
2026-09-09T15:00:00,32.22,api.weather.gov,2026-09-08T01:04:45.075509Z,42.92
2026-09-09T16:00:00,31.67,api.weather.gov,2026-09-08T01:04:45.075509Z,43.92
2026-09-09T17:00:00,31.67,api.weather.gov,2026-09-08T01:04:45.075509Z,44.92
2026-09-09T18:00:00,31.11,api.weather.gov,2026-09-08T01:04:45.075509Z,45.92
2026-09-09T19:00:00,31.11,api.weather.gov,2026-09-08T01:04:45.075509Z,46.92
2026-09-09T20:00:00,30.56,api.weather.gov,2026-09-08T01:04:45.075509Z,47.92
2026-09-09T21:00:00,30.0,api.weather.gov,2026-09-08T01:04:45.075509Z,48.92
2026-09-09T22:00:00,29.44,api.weather.gov,2026-09-08T01:04:45.075509Z,49.92
2026-09-09T23:00:00,28.89,api.weather.gov,2026-09-08T01:04:45.075509Z,50.92
2026-09-10T00:00:00,28.33,api.weather.gov,2026-09-08T01:04:45.075509Z,51.92
2026-09-10T01:00:00,28.33,api.weather.gov,2026-09-08T01:04:45.075509Z,52.92
2026-09-10T02:00:00,27.78,api.weather.gov,2026-09-08T01:04:45.075509Z,53.92
2026-09-10T03:00:00,27.22,api.weather.gov,2026-09-08T01:04:45.075509Z,54.92
2026-09-10T04:00:00,26.67,api.weather.gov,2026-09-08T01:04:45.075509Z,55.92
2026-09-10T05:00:00,26.11,api.weather.gov,2026-09-08T01:04:45.075509Z,56.92
2026-09-10T06:00:00,25.56,api.weather.gov,2026-09-08T01:04:45.075509Z,57.92
2026-09-10T07:00:00,25.56,api.weather.gov,2026-09-08T01:04:45.075509Z,58.92
2026-09-10T08:00:00,26.67,api.weather.gov,2026-09-08T01:04:45.075509Z,59.92
2026-09-10T09:00:00,28.33,api.weather.gov,2026-09-08T01:04:45.075509Z,60.92
2026-09-10T10:00:00,30.0,api.weather.gov,2026-09-08T01:04:45.075509Z,61.92
2026-09-10T11:00:00,31.67,api.weather.gov,2026-09-08T01:04:45.075509Z,62.92
2026-09-10T12:00:00,32.78,api.weather.gov,2026-09-08T01:04:45.075509Z,63.92
2026-09-10T13:00:00,33.33,api.weather.gov,2026-09-08T01:04:45.075509Z,64.92
2026-09-10T14:00:00,32.78,api.weather.gov,2026-09-08T01:04:45.075509Z,65.92
2026-09-10T15:00:00,31.67,api.weather.gov,2026-09-08T01:04:45.075509Z,66.92
2026-09-10T16:00:00,30.56,api.weather.gov,2026-09-08T01:04:45.075509Z,67.92
2026-09-10T17:00:00,30.56,api.weather.gov,2026-09-08T01:04:45.075509Z,68.92
2026-09-10T18:00:00,31.11,api.weather.gov,2026-09-08T01:04:45.075509Z,69.92
2026-09-10T19:00:00,31.11,api.weather.gov,2026-09-08T01:04:45.075509Z,70.92
2026-09-10T20:00:00,30.56,api.weather.gov,2026-09-08T01:04:45.075509Z,71.92
