date,obs_min_c,obs_max_c,sample_count,updated_at_utc
2026-09-06,11.0,15.0,25,2026-09-08T11:37:53.428526Z
2026-09-07,11.0,14.0,24,2026-09-08T16:09:57.905346Z
2026-09-08,13.0,18.0,14,2026-09-08T16:09:57.905346Z
