valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-08T08:00:00,26.20,api.open-meteo.com,2026-09-07T23:18:02.768943Z,0.68
2026-09-08T09:00:00,28.0,api.open-meteo.com,2026-09-07T23:18:02.768943Z,1.68
2026-09-08T10:00:00,29.70,api.open-meteo.com,2026-09-07T23:18:02.768943Z,2.68
2026-09-08T11:00:00,31.0,api.open-meteo.com,2026-09-07T23:18:02.768943Z,3.68
2026-09-08T12:00:00,31.80,api.open-meteo.com,2026-09-07T23:18:02.768943Z,4.68
2026-09-08T13:00:00,32.80,api.open-meteo.com,2026-09-07T23:18:02.768943Z,5.68
2026-09-08T14:00:00,33.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,6.68
2026-09-08T15:00:00,33.60,api.open-meteo.com,2026-09-07T23:18:02.768943Z,7.68
2026-09-08T16:00:00,33.70,api.open-meteo.com,2026-09-07T23:18:02.768943Z,8.68
2026-09-08T17:00:00,33.30,api.open-meteo.com,2026-09-07T23:18:02.768943Z,9.68
2026-09-08T18:00:00,31.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,10.68
2026-09-08T19:00:00,29.60,api.open-meteo.com,2026-09-07T23:18:02.768943Z,11.68
2026-09-08T20:00:00,28.40,api.open-meteo.com,2026-09-07T23:18:02.768943Z,12.68
2026-09-08T21:00:00,27.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,13.68
2026-09-08T22:00:00,26.90,api.open-meteo.com,2026-09-07T23:18:02.768943Z,14.68
2026-09-08T23:00:00,26.40,api.open-meteo.com,2026-09-07T23:18:02.768943Z,15.68
2026-09-09T00:00:00,26.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,16.68
2026-09-09T01:00:00,26.40,api.open-meteo.com,2026-09-07T23:18:02.768943Z,17.68
2026-09-09T02:00:00,26.30,api.open-meteo.com,2026-09-07T23:18:02.768943Z,18.68
2026-09-09T03:00:00,25.80,api.open-meteo.com,2026-09-07T23:18:02.768943Z,19.68
2026-09-09T04:00:00,25.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,20.68
2026-09-09T05:00:00,25.40,api.open-meteo.com,2026-09-07T23:18:02.768943Z,21.68
2026-09-09T06:00:00,25.40,api.open-meteo.com,2026-09-07T23:18:02.768943Z,22.68
2026-09-09T07:00:00,25.60,api.open-meteo.com,2026-09-07T23:18:02.768943Z,23.68
2026-09-09T08:00:00,27.10,api.open-meteo.com,2026-09-07T23:18:02.768943Z,24.68
2026-09-09T09:00:00,28.30,api.open-meteo.com,2026-09-07T23:18:02.768943Z,25.68
2026-09-09T10:00:00,29.80,api.open-meteo.com,2026-09-07T23:18:02.768943Z,26.68
2026-09-09T11:00:00,31.0,api.open-meteo.com,2026-09-07T23:18:02.768943Z,27.68
2026-09-09T12:00:00,31.60,api.open-meteo.com,2026-09-07T23:18:02.768943Z,28.68
2026-09-09T13:00:00,32.10,api.open-meteo.com,2026-09-07T23:18:02.768943Z,29.68
2026-09-09T14:00:00,32.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,30.68
2026-09-09T15:00:00,32.60,api.open-meteo.com,2026-09-07T23:18:02.768943Z,31.68
2026-09-09T16:00:00,32.20,api.open-meteo.com,2026-09-07T23:18:02.768943Z,32.68
2026-09-09T17:00:00,31.60,api.open-meteo.com,2026-09-07T23:18:02.768943Z,33.68
2026-09-09T18:00:00,30.0,api.open-meteo.com,2026-09-07T23:18:02.768943Z,34.68
2026-09-09T19:00:00,28.20,api.open-meteo.com,2026-09-07T23:18:02.768943Z,35.68
2026-09-09T20:00:00,27.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,36.68
2026-09-09T21:00:00,27.10,api.open-meteo.com,2026-09-07T23:18:02.768943Z,37.68
2026-09-09T22:00:00,26.10,api.open-meteo.com,2026-09-07T23:18:02.768943Z,38.68
2026-09-09T23:00:00,25.40,api.open-meteo.com,2026-09-07T23:18:02.768943Z,39.68
2026-09-10T00:00:00,24.90,api.open-meteo.com,2026-09-07T23:18:02.768943Z,40.68
2026-09-10T01:00:00,23.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,41.68
2026-09-10T02:00:00,23.40,api.open-meteo.com,2026-09-07T23:18:02.768943Z,42.68
2026-09-10T03:00:00,23.40,api.open-meteo.com,2026-09-07T23:18:02.768943Z,43.68
2026-09-10T04:00:00,23.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,44.68
2026-09-10T05:00:00,23.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,45.68
2026-09-10T06:00:00,23.30,api.open-meteo.com,2026-09-07T23:18:02.768943Z,46.68
2026-09-10T07:00:00,23.80,api.open-meteo.com,2026-09-07T23:18:02.768943Z,47.68
2026-09-10T08:00:00,25.30,api.open-meteo.com,2026-09-07T23:18:02.768943Z,48.68
2026-09-10T09:00:00,26.90,api.open-meteo.com,2026-09-07T23:18:02.768943Z,49.68
2026-09-10T10:00:00,28.30,api.open-meteo.com,2026-09-07T23:18:02.768943Z,50.68
2026-09-10T11:00:00,29.60,api.open-meteo.com,2026-09-07T23:18:02.768943Z,51.68
2026-09-10T12:00:00,30.30,api.open-meteo.com,2026-09-07T23:18:02.768943Z,52.68
2026-09-10T13:00:00,30.80,api.open-meteo.com,2026-09-07T23:18:02.768943Z,53.68
2026-09-10T14:00:00,31.20,api.open-meteo.com,2026-09-07T23:18:02.768943Z,54.68
2026-09-10T15:00:00,31.40,api.open-meteo.com,2026-09-07T23:18:02.768943Z,55.68
2026-09-10T16:00:00,31.20,api.open-meteo.com,2026-09-07T23:18:02.768943Z,56.68
2026-09-10T17:00:00,30.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,57.68
2026-09-10T18:00:00,28.80,api.open-meteo.com,2026-09-07T23:18:02.768943Z,58.68
2026-09-10T19:00:00,27.90,api.open-meteo.com,2026-09-07T23:18:02.768943Z,59.68
2026-09-10T20:00:00,27.60,api.open-meteo.com,2026-09-07T23:18:02.768943Z,60.68
2026-09-10T21:00:00,27.20,api.open-meteo.com,2026-09-07T23:18:02.768943Z,61.68
2026-09-10T22:00:00,26.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,62.68
2026-09-10T23:00:00,26.10,api.open-meteo.com,2026-09-07T23:18:02.768943Z,63.68
2026-09-11T00:00:00,25.40,api.open-meteo.com,2026-09-07T23:18:02.768943Z,64.68
2026-09-11T01:00:00,25.20,api.open-meteo.com,2026-09-07T23:18:02.768943Z,65.68
2026-09-11T02:00:00,25.0,api.open-meteo.com,2026-09-07T23:18:02.768943Z,66.68
2026-09-11T03:00:00,24.70,api.open-meteo.com,2026-09-07T23:18:02.768943Z,67.68
2026-09-11T04:00:00,24.30,api.open-meteo.com,2026-09-07T23:18:02.768943Z,68.68
2026-09-11T05:00:00,24.10,api.open-meteo.com,2026-09-07T23:18:02.768943Z,69.68
2026-09-11T06:00:00,23.60,api.open-meteo.com,2026-09-07T23:18:02.768943Z,70.68
2026-09-11T07:00:00,23.50,api.open-meteo.com,2026-09-07T23:18:02.768943Z,71.68
