valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-09T07:00:00,25.10,api.open-meteo.com,2026-09-08T22:25:42.544262Z,0.57
2026-09-09T08:00:00,26.20,api.open-meteo.com,2026-09-08T22:25:42.544262Z,1.57
2026-09-09T09:00:00,27.30,api.open-meteo.com,2026-09-08T22:25:42.544262Z,2.57
2026-09-09T10:00:00,28.10,api.open-meteo.com,2026-09-08T22:25:42.544262Z,3.57
2026-09-09T11:00:00,28.80,api.open-meteo.com,2026-09-08T22:25:42.544262Z,4.57
2026-09-09T12:00:00,29.10,api.open-meteo.com,2026-09-08T22:25:42.544262Z,5.57
2026-09-09T13:00:00,29.60,api.open-meteo.com,2026-09-08T22:25:42.544262Z,6.57
2026-09-09T14:00:00,29.10,api.open-meteo.com,2026-09-08T22:25:42.544262Z,7.57
2026-09-09T15:00:00,28.40,api.open-meteo.com,2026-09-08T22:25:42.544262Z,8.57
2026-09-09T16:00:00,27.90,api.open-meteo.com,2026-09-08T22:25:42.544262Z,9.57
2026-09-09T17:00:00,26.70,api.open-meteo.com,2026-09-08T22:25:42.544262Z,10.57
2026-09-09T18:00:00,26.30,api.open-meteo.com,2026-09-08T22:25:42.544262Z,11.57
2026-09-09T19:00:00,25.80,api.open-meteo.com,2026-09-08T22:25:42.544262Z,12.57
2026-09-09T20:00:00,25.60,api.open-meteo.com,2026-09-08T22:25:42.544262Z,13.57
2026-09-09T21:00:00,25.30,api.open-meteo.com,2026-09-08T22:25:42.544262Z,14.57
2026-09-09T22:00:00,25.0,api.open-meteo.com,2026-09-08T22:25:42.544262Z,15.57
2026-09-09T23:00:00,24.90,api.open-meteo.com,2026-09-08T22:25:42.544262Z,16.57
2026-09-10T00:00:00,24.20,api.open-meteo.com,2026-09-08T22:25:42.544262Z,17.57
2026-09-10T01:00:00,23.60,api.open-meteo.com,2026-09-08T22:25:42.544262Z,18.57
2026-09-10T02:00:00,23.30,api.open-meteo.com,2026-09-08T22:25:42.544262Z,19.57
2026-09-10T03:00:00,22.80,api.open-meteo.com,2026-09-08T22:25:42.544262Z,20.57
2026-09-10T04:00:00,22.50,api.open-meteo.com,2026-09-08T22:25:42.544262Z,21.57
2026-09-10T05:00:00,22.50,api.open-meteo.com,2026-09-08T22:25:42.544262Z,22.57
2026-09-10T06:00:00,22.50,api.open-meteo.com,2026-09-08T22:25:42.544262Z,23.57
2026-09-10T07:00:00,23.30,api.open-meteo.com,2026-09-08T22:25:42.544262Z,24.57
2026-09-10T08:00:00,24.70,api.open-meteo.com,2026-09-08T22:25:42.544262Z,25.57
2026-09-10T09:00:00,26.20,api.open-meteo.com,2026-09-08T22:25:42.544262Z,26.57
2026-09-10T10:00:00,27.80,api.open-meteo.com,2026-09-08T22:25:42.544262Z,27.57
2026-09-10T11:00:00,28.90,api.open-meteo.com,2026-09-08T22:25:42.544262Z,28.57
2026-09-10T12:00:00,28.80,api.open-meteo.com,2026-09-08T22:25:42.544262Z,29.57
2026-09-10T13:00:00,28.50,api.open-meteo.com,2026-09-08T22:25:42.544262Z,30.57
2026-09-10T14:00:00,28.40,api.open-meteo.com,2026-09-08T22:25:42.544262Z,31.57
2026-09-10T15:00:00,26.70,api.open-meteo.com,2026-09-08T22:25:42.544262Z,32.57
2026-09-10T16:00:00,26.40,api.open-meteo.com,2026-09-08T22:25:42.544262Z,33.57
2026-09-10T17:00:00,26.20,api.open-meteo.com,2026-09-08T22:25:42.544262Z,34.57
2026-09-10T18:00:00,26.20,api.open-meteo.com,2026-09-08T22:25:42.544262Z,35.57
2026-09-10T19:00:00,25.50,api.open-meteo.com,2026-09-08T22:25:42.544262Z,36.57
2026-09-10T20:00:00,25.20,api.open-meteo.com,2026-09-08T22:25:42.544262Z,37.57
2026-09-10T21:00:00,25.10,api.open-meteo.com,2026-09-08T22:25:42.544262Z,38.57
2026-09-10T22:00:00,25.40,api.open-meteo.com,2026-09-08T22:25:42.544262Z,39.57
2026-09-10T23:00:00,25.90,api.open-meteo.com,2026-09-08T22:25:42.544262Z,40.57
2026-09-11T00:00:00,25.90,api.open-meteo.com,2026-09-08T22:25:42.544262Z,41.57
2026-09-11T01:00:00,25.80,api.open-meteo.com,2026-09-08T22:25:42.544262Z,42.57
2026-09-11T02:00:00,25.50,api.open-meteo.com,2026-09-08T22:25:42.544262Z,43.57
2026-09-11T03:00:00,25.40,api.open-meteo.com,2026-09-08T22:25:42.544262Z,44.57
2026-09-11T04:00:00,25.30,api.open-meteo.com,2026-09-08T22:25:42.544262Z,45.57
2026-09-11T05:00:00,25.20,api.open-meteo.com,2026-09-08T22:25:42.544262Z,46.57
2026-09-11T06:00:00,25.40,api.open-meteo.com,2026-09-08T22:25:42.544262Z,47.57
2026-09-11T07:00:00,26.40,api.open-meteo.com,2026-09-08T22:25:42.544262Z,48.57
2026-09-11T08:00:00,27.20,api.open-meteo.com,2026-09-08T22:25:42.544262Z,49.57
2026-09-11T09:00:00,27.80,api.open-meteo.com,2026-09-08T22:25:42.544262Z,50.57
2026-09-11T10:00:00,28.30,api.open-meteo.com,2026-09-08T22:25:42.544262Z,51.57
2026-09-11T11:00:00,28.60,api.open-meteo.com,2026-09-08T22:25:42.544262Z,52.57
2026-09-11T12:00:00,28.40,api.open-meteo.com,2026-09-08T22:25:42.544262Z,53.57
2026-09-11T13:00:00,28.20,api.open-meteo.com,2026-09-08T22:25:42.544262Z,54.57
2026-09-11T14:00:00,28.0,api.open-meteo.com,2026-09-08T22:25:42.544262Z,55.57
2026-09-11T15:00:00,27.90,api.open-meteo.com,2026-09-08T22:25:42.544262Z,56.57
2026-09-11T16:00:00,27.30,api.open-meteo.com,2026-09-08T22:25:42.544262Z,57.57
2026-09-11T17:00:00,26.60,api.open-meteo.com,2026-09-08T22:25:42.544262Z,58.57
2026-09-11T18:00:00,25.80,api.open-meteo.com,2026-09-08T22:25:42.544262Z,59.57
2026-09-11T19:00:00,25.60,api.open-meteo.com,2026-09-08T22:25:42.544262Z,60.57
2026-09-11T20:00:00,25.70,api.open-meteo.com,2026-09-08T22:25:42.544262Z,61.57
2026-09-11T21:00:00,25.80,api.open-meteo.com,2026-09-08T22:25:42.544262Z,62.57
2026-09-11T22:00:00,25.90,api.open-meteo.com,2026-09-08T22:25:42.544262Z,63.57
2026-09-11T23:00:00,25.80,api.open-meteo.com,2026-09-08T22:25:42.544262Z,64.57
