valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-08T08:00:00,24.10,api.open-meteo.com,2026-09-07T23:18:03.407968Z,0.68
2026-09-08T09:00:00,24.70,api.open-meteo.com,2026-09-07T23:18:03.407968Z,1.68
2026-09-08T10:00:00,24.90,api.open-meteo.com,2026-09-07T23:18:03.407968Z,2.68
2026-09-08T11:00:00,25.20,api.open-meteo.com,2026-09-07T23:18:03.407968Z,3.68
2026-09-08T12:00:00,26.40,api.open-meteo.com,2026-09-07T23:18:03.407968Z,4.68
2026-09-08T13:00:00,26.60,api.open-meteo.com,2026-09-07T23:18:03.407968Z,5.68
2026-09-08T14:00:00,27.30,api.open-meteo.com,2026-09-07T23:18:03.407968Z,6.68
2026-09-08T15:00:00,27.90,api.open-meteo.com,2026-09-07T23:18:03.407968Z,7.68
2026-09-08T16:00:00,28.40,api.open-meteo.com,2026-09-07T23:18:03.407968Z,8.68
2026-09-08T17:00:00,28.70,api.open-meteo.com,2026-09-07T23:18:03.407968Z,9.68
2026-09-08T18:00:00,28.50,api.open-meteo.com,2026-09-07T23:18:03.407968Z,10.68
2026-09-08T19:00:00,27.50,api.open-meteo.com,2026-09-07T23:18:03.407968Z,11.68
2026-09-08T20:00:00,26.70,api.open-meteo.com,2026-09-07T23:18:03.407968Z,12.68
2026-09-08T21:00:00,26.40,api.open-meteo.com,2026-09-07T23:18:03.407968Z,13.68
2026-09-08T22:00:00,24.10,api.open-meteo.com,2026-09-07T23:18:03.407968Z,14.68
2026-09-08T23:00:00,23.30,api.open-meteo.com,2026-09-07T23:18:03.407968Z,15.68
2026-09-09T00:00:00,23.60,api.open-meteo.com,2026-09-07T23:18:03.407968Z,16.68
2026-09-09T01:00:00,23.80,api.open-meteo.com,2026-09-07T23:18:03.407968Z,17.68
2026-09-09T02:00:00,23.50,api.open-meteo.com,2026-09-07T23:18:03.407968Z,18.68
2026-09-09T03:00:00,23.10,api.open-meteo.com,2026-09-07T23:18:03.407968Z,19.68
